-112.1212,104.8485,-87.8788,175.1515,-78.1818,129.6970,-96.3636,101.8182,-147.2727,2.4242,-141.8182,-13.9394,-105.4545,112.1212,-157.5758,-13.9394,-101.2121,81.2121,-39.3939,12.7273,-158.7879,-21.8182,-114.5455,122.4242,-136.9697,16.3636,-89.6970,130.9091,-114.5455,170.9091,-124.2424,15.7576,-89.0909,116.9697,-10.3030,129.0909,-36.3636,22.4242,-61.8182,171.5152,-167.8788,126.6667,-176.9697,106.0606,-182.4242,82.4242,-184.8485,59.3939,-187.2727,36.9697,-186.0606,12.7273,-148.4848,13.3333,13.3333,18.7879,9.0909,64.2424,12.1212,41.8182,-0.6061,109.0909,5.4545,86.6667,-23.6364,146.6667,-172.7273,-10.3030,-56.9697,76.9697,-86.0606,66.0606,-86.0606,84.2424,-36.9697,6.0606,-101.8182,129.0909,-15.7576,16.3636,-24.8485,20.6061,-67.2727,108.4848,-13.9394,-4.2424,-153.9394,144.8485,-55.7576,116.9697,-74.5455,116.3636,-41.2121,160.6061,-106.6667,-7.8788,-36.9697,15.1515,-133.9394,7.2727,-122.4242,4.2424,-87.8788,104.8485,-115.1515,73.9394,-29.6970,-6.0606,-134.5455,0.0000,-135.7576,9.0909,-135.7576,160.0000,-65.4545,-4.8485,-58.7879,18.7879,-47.2727,-4.8485,-156.9697,8.4848,-124.8485,113.3333,-47.8788,-15.1515,-113.9394,15.1515,-48.4848,20.6061,-49.0909,9.0909,-140.6061,-23.6364,-66.6667,124.2424,-100.0000,15.1515,-106.0606,56.9697,-78.7879,103.6364,-73.3333,16.3636,-64.2424,58.7879,-70.9091,82.4242,-88.4848,114.5455,-29.6970,-16.9697,-124.8485,-10.3030,-12.1212,-13.9394,-73.9394,113.9394,-123.0303,-20.0000,-24.8485,9.0909,-104.8485,114.5455
-99.3789,124.2236,-70.3934,185.0932,-63.3540,142.0290,-85.7143,123.3954,-134.1615,26.0870,-132.5052,5.3830,-95.2381,129.1925,-145.3416,4.5549,-90.2692,101.4493,-31.0559,30.2277,-145.3416,-2.0704,-103.1056,133.7474,-126.7081,40.5797,-77.4327,145.3416,-95.2381,181.7805,-115.9420,40.1656,-77.0186,134.1615,-1.2422,136.2319,-27.7433,38.5093,-47.2050,179.7101,-146.9979,140.7867,-157.3499,122.1532,-163.5611,101.0352,-168.1159,80.3313,-172.2567,59.6273,-173.0849,37.2671,-135.8178,37.6812,20.2899,31.4700,17.8054,74.9482,19.8758,53.4161,8.2816,116.7702,13.6646,96.0663,-14.0787,152.7950,-157.3499,5.7971,-47.6190,96.0663,-76.1905,89.0269,-76.1905,105.5901,-30.6418,23.1884,-92.3395,141.6149,-11.5942,30.6418,-18.6335,35.1967,-55.0725,126.7081,-13.2505,-2.4845,-132.9193,156.9358,-40.1656,127.1222,-59.6273,133.3333,-29.3996,167.7019,-104.3478,7.4534,-29.8137,32.2981,-123.8095,32.2981,-113.8716,28.9855,-77.0186,125.8799,-103.1056,94.4099,-26.5010,-2.4845,-124.6377,24.4306,-125.0518,33.5404,-115.9420,171.8427,-55.4865,1.6563,-48.0331,39.3375,-40.5797,-0.4141,-142.8571,32.2981,-113.0435,123.3954,-42.6501,-9.1097,-105.5901,39.3375,-38.5093,39.3375,-41.4079,28.9855,-131.6770,-3.3126,-50.9317,135.8178,-92.7536,39.7516,-94.8240,79.0890,-67.9089,124.2236,-62.9400,42.6501,-54.6584,80.3313,-61.2836,102.2774,-77.0186,131.6770,-27.3292,-12.4224,-118.4265,7.0393,-12.4224,-9.9379,-59.6273,131.2629,-117.5983,-0.4141,-20.2899,24.8447,-95.2381,130.8489
-100.4739,118.4834,-74.4076,185.3081,-65.8768,136.9668,-86.2559,114.6919,-136.4929,16.1137,-132.2275,-3.7915,-95.7346,123.6967,-145.4976,-2.8436,-91.4692,90.9953,-33.6493,21.8009,-146.4455,-9.0047,-104.2654,129.3839,-127.4882,31.2796,-77.2512,138.3886,-100.0000,180.0948,-116.1137,30.3318,-77.2512,126.5403,-4.2654,131.7536,-29.3839,30.8057,-50.2370,178.6730,-154.0284,134.1232,-165.4028,115.1659,-172.5118,92.8910,-176.7773,70.6161,-181.5166,48.3412,-181.9905,24.6445,-137.4408,28.4360,23.6967,24.1706,18.9573,69.1943,22.2749,47.3934,6.6351,112.7962,13.7441,90.9953,-17.0616,149.2891,-158.2938,0.4739,-46.9194,83.8863,-75.3555,77.2512,-75.8294,94.7867,-31.2796,14.2180,-92.4171,136.9668,-11.3744,21.8009,-18.9573,27.4882,-57.8199,118.0095,-12.3223,-2.8436,-138.3886,151.6588,-42.6540,119.4313,-63.0332,125.5924,-32.7014,165.4028,-103.7915,-3.7915,-30.8057,23.2227,-123.6967,21.8009,-114.6919,18.0095,-77.7251,116.5877,-105.6872,83.8863,-25.5924,-3.3175,-126.0664,14.2180,-126.5403,23.6967,-120.8531,167.7725,-54.5024,-2.3697,-50.2370,28.4360,-39.8104,-2.3697,-145.9716,22.7488,-115.6398,119.4313,-40.7583,-10.9005,-106.6351,28.4360,-40.2844,30.3318,-42.6540,18.4834,-132.7014,-12.7962,-53.0806,129.8578,-91.9431,31.7536,-96.6825,67.7725,-68.7204,114.2180,-64.4550,31.7536,-55.4502,67.7725,-60.1896,90.9953,-77.7251,123.6967,-25.5924,-12.7962,-118.0095,-3.3175,-11.8483,-9.9526,-63.0332,123.2227,-117.5355,-11.3744,-19.9052,16.1137,-95.7346,125.5924
-110.8374,104.9261,-81.2808,180.7882,-65.5172,137.9310,-88.6700,108.3744,-125.6158,12.3153,-125.1232,-2.9557,-105.9113,110.3448,-139.4089,-5.9113,-94.5813,93.5961,-35.4680,22.1675,-138.9163,-13.7931,-120.1970,121.6749,-119.2118,26.6010,-84.7291,143.8424,-106.4039,175.3695,-108.3744,27.5862,-83.2512,129.5567,-15.7635,128.0788,-31.0345,31.0345,-59.1133,174.3842,-159.1133,127.0936,-170.4433,107.8818,-177.8325,85.7143,-181.7734,63.5468,-183.7438,40.3941,-183.2512,16.7488,-128.5714,22.6601,20.6897,27.0936,12.8079,70.4433,17.7340,49.2611,-3.9409,110.3448,5.9113,90.6404,-29.5567,144.3350,-153.6946,-6.4039,-49.2611,90.1478,-77.8325,87.6847,-79.8030,101.4778,-33.0049,13.7931,-105.9113,135.9606,-15.7635,22.6601,-23.1527,28.0788,-58.6207,109.3596,-9.8522,-0.4926,-143.8424,145.3202,-45.8128,108.8670,-63.5468,123.6453,-43.3498,160.0985,-94.0887,3.9409,-33.4975,23.6453,-116.2562,18.7192,-104.9261,16.7488,-79.3103,110.8374,-106.4039,83.2512,-20.6897,0.9852,-115.2709,11.3300,-117.2414,20.1970,-126.6010,161.0837,-46.7980,5.4187,-52.2167,29.5567,-33.4975,3.4483,-136.9458,17.2414,-130.5419,103.9409,-34.9754,-4.4335,-99.0148,28.5714,-41.8719,30.5419,-44.3350,18.7192,-123.1527,-12.3153,-53.6946,125.1232,-84.7291,29.5567,-96.5517,69.4581,-70.4433,110.3448,-60.5911,29.5567,-55.1724,74.3842,-63.5468,97.5369,-80.7882,117.2414,-21.6749,-9.3596,-110.3448,0.9852,-8.8670,-9.3596,-63.5468,114.7783,-107.8818,-6.8966,-23.6453,16.7488,-108.8670,120.1970
-120.7273,112.0000,-90.1818,192.0000,-67.6364,144.7273,-99.6364,114.1818,-147.6364,18.9091,-145.4545,3.6364,-114.9091,117.8182,-163.6364,2.9091,-104.7273,99.6364,-42.9091,24.7273,-163.6364,-6.5455,-128.7273,132.3636,-138.9091,31.2727,-90.1818,152.0000,-116.3636,186.9091,-126.5455,31.2727,-90.1818,139.6364,-17.4545,135.2727,-39.2727,29.8182,-65.4545,185.4545,-170.1818,138.9091,-181.8182,118.5455,-189.8182,96.0000,-194.9091,73.4545,-198.5455,50.1818,-200.0000,25.4545,-148.3636,29.0909,13.0909,22.5455,7.2727,69.8182,10.9091,47.2727,-5.8182,114.9091,2.1818,93.0909,-31.2727,153.4545,-181.0909,2.9091,-58.1818,86.5455,-87.2727,93.8182,-87.2727,106.9091,-40.7273,16.7273,-113.4545,146.9091,-19.6364,24.0000,-29.0909,27.6364,-60.3636,111.2727,-16.0000,0.0000,-154.9091,157.0909,-44.3636,113.4545,-64.7273,129.4545,-47.2727,170.1818,-109.0909,6.5455,-41.4545,24.7273,-136.0000,24.7273,-124.3636,21.8182,-89.4545,115.6364,-117.8182,88.7273,-32.0000,2.1818,-136.7273,16.7273,-137.4545,25.4545,-137.4545,173.0909,-66.9091,4.3636,-63.2727,32.0000,-49.4545,4.3636,-157.8182,25.4545,-138.9091,113.4545,-50.9091,-5.8182,-114.9091,32.0000,-51.6364,30.5455,-53.0909,21.0909,-144.7273,-7.2727,-54.5455,130.9091,-101.0909,29.0909,-109.8182,72.7273,-79.2727,114.9091,-76.3636,31.2727,-66.9091,71.2727,-70.5455,98.9091,-90.1818,120.0000,-33.4545,-9.4545,-128.0000,5.8182,-16.0000,-10.1818,-66.1818,116.3636,-126.5455,-3.6364,-29.8182,17.4545,-117.8182,133.0909
-100.2433,127.9805,-63.7470,201.4599,-54.0146,149.8783,-86.1314,127.4939,-146.9586,30.6569,-148.4185,6.8127,-95.3771,132.8467,-160.0973,7.7859,-99.2701,110.9489,-38.4428,31.1436,-162.0438,0.9732,-103.6496,140.1460,-135.7664,45.7421,-72.9927,154.7445,-89.0511,197.0803,-122.6277,44.7689,-73.9659,142.0925,16.5450,143.5523,-36.9830,39.4161,-37.9562,195.6204,-139.1727,148.4185,-149.8783,129.4404,-159.1241,109.9757,-164.9635,88.0779,-169.8297,66.6667,-172.2628,43.3090,-146.9586,42.8224,35.0365,25.3041,37.4696,74.9392,36.9830,50.1217,27.7372,122.1411,34.5499,98.7835,0.0000,163.0170,-170.3163,11.6788,-52.0681,97.3236,-90.0243,101.2165,-84.6715,114.8418,-40.8759,21.4112,-92.4574,151.3382,-15.5718,27.7372,-24.3309,34.5499,-49.6350,123.6010,-16.5450,-3.4063,-123.6010,165.4501,-31.6302,123.6010,-51.5815,137.7129,-17.5182,181.0219,-121.1679,8.7591,-39.4161,31.1436,-129.9270,36.4964,-121.6545,31.1436,-77.3723,128.4672,-110.4623,102.1898,-34.0633,-2.4331,-135.2798,27.2506,-134.7932,37.4696,-107.5426,181.5085,-70.0730,5.3528,-61.3139,39.4161,-51.5815,1.9465,-154.7445,37.9562,-112.8954,126.5207,-53.5280,-6.3260,-112.4088,42.3358,-51.0949,40.3893,-54.0146,27.2506,-148.4185,-2.4331,-41.3625,137.7129,-102.1898,40.3893,-105.1095,84.6715,-68.6131,126.0341,-76.3990,40.3893,-62.2871,80.7786,-67.1533,108.0292,-76.3990,133.3333,-35.0365,-10.7056,-135.2798,8.2725,-16.0584,-9.7324,-54.0146,129.4404,-134.3066,0.0000,-27.7372,21.8978,-94.8905,136.7397
-110.0529,123.2804,-86.7725,189.9471,-71.9577,149.2063,-98.4127,120.1058,-147.0899,13.2275,-142.3280,-2.6455,-105.2910,128.5714,-156.0847,-4.7619,-105.2910,99.4709,-38.0952,21.6931,-155.5556,-12.6984,-114.8148,139.1534,-138.0952,29.1005,-88.3598,151.8519,-111.1111,182.5397,-125.3968,28.5714,-88.3598,136.5079,-8.9947,138.0952,-37.0370,31.7460,-60.8466,186.2434,-153.4392,129.6296,-161.9048,110.0529,-168.2540,88.8889,-172.4868,67.1958,-176.7196,45.5026,-177.7778,22.2222,-148.6772,25.3968,20.1058,28.0423,13.7566,74.0741,17.4603,51.3228,1.5873,117.9894,8.4656,96.2963,-23.8095,155.5556,-169.8413,-5.2910,-64.5503,94.1799,-93.6508,88.8889,-92.5926,104.2328,-39.1534,14.2857,-105.8201,148.1481,-16.9312,23.8095,-25.3968,29.1005,-67.1958,124.3386,-14.8148,-2.6455,-140.7407,148.6772,-52.9101,127.5132,-71.4286,132.8042,-40.7407,172.4868,-112.6984,1.5873,-38.6243,23.8095,-133.8624,19.0476,-123.2804,16.9312,-89.9471,123.2804,-115.8730,92.0635,-30.6878,-2.1164,-134.9206,12.1693,-136.5079,21.1640,-126.9841,166.6667,-64.0212,1.5873,-60.8466,28.5714,-47.0899,0.0000,-156.0847,19.5767,-122.2222,128.0423,-48.1481,-7.9365,-114.8148,27.5132,-49.2063,30.6878,-50.7937,18.5185,-140.7407,-11.6402,-60.8466,139.6825,-101.5873,25.9259,-109.5238,75.6614,-81.4815,120.1058,-75.1323,28.5714,-70.3704,77.7778,-77.7778,100.5291,-89.9471,130.1587,-31.7460,-10.5820,-128.0423,0.0000,-14.8148,-9.5238,-72.4868,128.5714,-126.4550,-7.4074,-26.4550,16.4021,-105.8201,132.8042
-98.9170,121.2996,-72.9242,196.3899,-55.5957,142.9603,-82.3105,116.2455,-140.7942,20.9386,-135.7401,6.4982,-94.5848,125.6318,-150.9025,5.7762,-90.9747,98.1949,-33.9350,20.9386,-151.6245,-5.0542,-106.1372,136.4621,-130.6859,34.6570,-70.7581,150.9025,-98.1949,191.3357,-119.8556,33.9350,-71.4801,135.0181,-1.4440,137.1841,-31.7690,31.7690,-49.0975,189.8917,-146.5704,142.2383,-156.6787,123.4657,-165.3430,101.8051,-169.6751,79.4224,-174.0072,57.0397,-174.7292,33.9350,-141.5162,32.4910,18.7726,25.2708,17.3285,70.7581,18.7726,48.3755,8.6643,116.2455,14.4404,93.8628,-15.1625,155.9567,-164.6209,6.4982,-46.2094,87.3646,-76.5343,85.1986,-75.0903,101.8051,-32.4910,13.7184,-93.8628,146.5704,-12.9964,24.5487,-21.6606,28.8809,-49.8195,114.8014,-15.1625,0.7220,-132.1300,161.0108,-35.3791,115.5235,-53.4296,128.5199,-30.3249,174.0072,-103.2491,8.6643,-33.2130,23.8267,-127.0758,25.2708,-117.6895,22.3827,-72.9242,117.6895,-103.9711,90.2527,-30.3249,2.8881,-129.2419,18.0505,-129.9639,27.4368,-116.9675,176.8953,-61.3718,6.4982,-54.8736,31.0469,-45.4874,5.7762,-150.1805,28.8809,-115.5235,123.4657,-47.6534,-3.6101,-106.8592,32.4910,-44.0433,30.3249,-44.7653,18.0505,-135.0181,-5.7762,-44.0433,130.6859,-93.1408,31.0469,-96.7509,72.9242,-64.2599,114.8014,-67.1480,31.0469,-54.8736,70.7581,-59.2058,96.7509,-72.9242,125.6318,-32.4910,-7.9422,-119.8556,7.9422,-15.8845,-7.9422,-54.8736,120.5776,-118.4116,-2.1661,-21.6606,17.3285,-96.0289,132.1300
-109.6322,124.3433,-86.1646,184.2382,-74.6060,145.0088,-97.3730,121.1909,-148.8616,21.7163,-142.2067,3.1524,-105.0788,129.9475,-158.3187,0.7005,-101.2259,102.2767,-40.9807,28.0210,-157.6182,-7.0053,-113.4851,135.9019,-140.4553,37.1278,-88.2662,147.4606,-111.0333,179.6848,-128.1961,37.4781,-88.2662,132.7496,-15.4116,134.8511,-36.4273,37.4781,-61.9965,179.6848,-160.4203,134.8511,-170.9282,115.5867,-177.5832,94.9212,-182.4869,73.9054,-186.3398,52.1891,-187.3905,29.4221,-150.9632,33.6252,13.6602,30.1226,7.3555,74.6060,11.2084,52.8897,-5.6042,115.5867,1.7513,95.6217,-29.0718,151.3135,-174.0806,1.0508,-61.2960,94.9212,-86.8651,92.4694,-86.8651,106.4799,-39.2294,21.3660,-103.6778,144.3082,-18.2137,28.3713,-26.2697,34.3257,-68.6515,123.9930,-15.4116,-0.3503,-146.0595,151.3135,-54.9912,126.4448,-73.2049,131.3485,-44.4834,167.0753,-109.2820,10.5079,-38.8792,30.4729,-136.2522,27.6708,-125.3940,25.9194,-88.2662,123.6427,-114.1856,95.6217,-31.1734,2.8021,-137.6532,20.6655,-138.3538,30.1226,-129.9475,167.0753,-64.7986,10.5079,-60.9457,37.4781,-47.2855,7.3555,-158.6690,26.9702,-122.5919,125.3940,-49.7373,-0.7005,-114.8862,38.1786,-49.3870,37.8284,-51.8389,26.6200,-140.1051,-6.3047,-64.0981,136.6025,-101.9264,37.4781,-107.8809,80.5604,-79.5096,120.8406,-74.2557,37.8284,-67.9510,80.2102,-73.5552,101.5762,-88.2662,130.9982,-33.2750,-6.6550,-126.4448,7.3555,-16.1121,-8.4063,-73.5552,129.9475,-123.9930,-1.0508,-28.0210,21.7163,-105.0788,131.3485
-121.6117,127.4725,-97.4359,194.8718,-84.9817,154.5788,-107.6923,123.0769,-156.0440,15.3846,-153.1136,-2.9304,-115.0183,134.7985,-170.6960,-4.3956,-111.3553,99.6337,-45.4212,23.4432,-170.6960,-13.9194,-125.2747,145.7875,-146.5201,32.2344,-98.1685,158.2418,-123.8095,189.0110,-132.6007,31.5018,-98.1685,140.6593,-16.8498,142.8571,-41.0256,32.2344,-71.0623,190.4762,-173.6264,138.4615,-182.4176,117.9487,-189.0110,95.9707,-193.4066,73.2601,-198.5348,50.5495,-200.0000,26.3736,-158.2418,29.3040,14.6520,28.5714,8.0586,76.1905,12.4542,52.7473,-5.1282,122.3443,2.1978,99.6337,-32.2344,160.4396,-187.5458,-3.6630,-71.0623,91.5751,-98.1685,87.9121,-97.4359,104.0293,-42.4908,14.6520,-115.0183,154.5788,-21.9780,24.9084,-30.0366,30.7692,-79.1209,128.9377,-16.1172,-0.7326,-158.9744,156.7766,-66.6667,136.2637,-84.9817,137.7289,-49.8168,177.2894,-117.2161,1.4652,-43.2234,24.9084,-142.1245,22.7106,-131.1355,18.3150,-98.1685,125.2747,-123.0769,90.8425,-32.9670,0.0000,-144.3223,13.1868,-145.0549,23.4432,-142.8571,174.3590,-69.5971,0.0000,-67.3993,30.0366,-51.2821,0.7326,-167.0330,22.7106,-132.6007,134.7985,-52.0147,-9.5238,-120.8791,28.5714,-54.9451,31.5018,-55.6777,19.0476,-151.6484,-13.9194,-74.7253,146.5201,-108.4249,29.3040,-116.4835,72.5275,-88.6447,123.0769,-81.3187,29.3040,-76.9231,73.2601,-82.7839,99.6337,-98.1685,134.0659,-33.6996,-12.4542,-135.5311,0.0000,-15.3846,-11.7216,-84.9817,134.0659,-133.3333,-9.5238,-31.5018,17.5824,-115.0183,137.7289
